( 33 , 414 )
( 30 , 834 )
( 53 , 331 )
( 39 , 57 )
( 46 , 429 )
( 37 , 733 )
( 36 , 709 )
( 46 , 275 )
( 58 , 884 )
( 37 , 428 )
( 42 , 474 )
( 56 , 566 )
( 23 , 113 )
( 44 , 127 )
( 35 , 180 )
( 25 , 607 )
( 34 , 749 )
( 22 , 942 )
( 24 , 968 )
( 49 , 999 )
( 35 , 222 )
( 35 , 532 )
( 53 , 324 )
( 50 , 502 )
( 33 , 635 )
( 27 , 656 )
( 51 , 481 )
( 42 , 244 )
( 44 , 614 )
( 52 , 311 )
( 56 , 984 )
( 47 , 414 )
( 56 , 603 )
( 20 , 876 )
( 34 , 203 )
( 48 , 420 )
( 41 , 725 )
( 41 , 473 )
( 48 , 602 )
( 25 , 706 )
( 55 , 289 )
( 49 , 494 )
( 52 , 343 )
( 33 , 549 )
( 59 , 662 )
( 50 , 651 )
( 20 , 655 )
( 20 , 306 )
( 37 , 233 )
( 49 , 201 )
( 35 , 612 )
( 55 , 554 )
( 45 , 335 )
( 55 , 617 )
( 47 , 398 )
( 31 , 765 )
( 34 , 762 )
( 48 , 708 )
( 21 , 20 )
( 47 , 213 )
( 41 , 921 )
( 56 , 931 )
( 38 , 969 )
( 30 , 488 )
( 32 , 353 )
( 59 , 361 )
( 29 , 734 )
( 56 , 5 )
( 22 , 260 )
( 57 , 549 )
( 31 , 184 )
( 27 , 583 )
( 47 , 878 )
( 50 , 785 )
( 48 , 670 )
( 47 , 188 )
( 26 , 189 )
( 51 , 503 )
( 50 , 996 )
( 59 , 323 )
( 29 , 260 )
( 37 , 122 )
( 58 , 59 )
( 23 , 442 )
( 25 , 510 )
( 50 , 161 )
( 36 , 764 )
( 57 , 835 )
( 30 , 981 )
( 26 , 67 )
( 35 , 706 )
( 21 , 535 )
( 31 , 834 )
( 50 , 775 )
( 29 , 915 )
( 45 , 968 )
( 32 , 311 )
( 44 , 606 )
( 24 , 552 )
( 25 , 866 )
( 46 , 431 )
( 40 , 935 )
( 24 , 499 )
( 50 , 623 )
( 45 , 790 )
( 51 , 768 )
( 57 , 765 )
( 48 , 119 )
( 42 , 529 )
( 25 , 127 )
( 57 , 672 )
( 55 , 982 )
( 49 , 680 )
( 39 , 930 )
( 42 , 612 )
( 39 , 875 )
( 53 , 589 )
( 20 , 364 )
( 39 , 342 )
( 28 , 920 )
( 55 , 392 )
( 51 , 134 )
( 51 , 393 )
( 47 , 436 )
( 49 , 760 )
( 30 , 571 )
( 40 , 312 )
( 35 , 936 )
( 54 , 1 )
( 28 , 411 )
( 38 , 460 )
( 31 , 326 )
( 22 , 54 )
( 51 , 395 )
( 45 , 439 )
( 26 , 543 )
( 55 , 569 )
( 49 , 532 )
( 51 , 256 )
( 22 , 595 )
( 59 , 167 )
( 58 , 456 )
( 59 , 301 )
( 50 , 12 )
( 41 , 643 )
( 49 , 853 )
( 30 , 980 )
( 35 , 172 )
( 31 , 274 )
( 27 , 171 )
( 32 , 268 )
( 54 , 494 )
( 32 , 513 )
( 28 , 898 )
( 38 , 98 )
( 26 , 30 )
( 56 , 240 )
( 40 , 215 )
( 51 , 794 )
( 55 , 933 )
( 35 , 615 )
( 45 , 499 )
( 22 , 943 )
( 47 , 140 )
( 48 , 661 )
( 56 , 972 )
( 28 , 923 )
( 45 , 826 )
( 47 , 559 )
( 27 , 172 )
( 48 , 77 )
( 53 , 841 )
( 37 , 72 )
( 45 , 613 )
( 50 , 169 )
( 50 , 278 )
( 46 , 335 )
( 47 , 794 )
( 57 , 999 )
( 33 , 963 )
( 44 , 600 )
( 39 , 482 )
( 32 , 123 )
( 39 , 797 )
( 26 , 132 )
( 47 , 772 )
( 53 , 918 )
( 35 , 274 )
( 57 , 278 )
( 59 , 124 )
( 22 , 6 )
( 45 , 582 )
( 22 , 71 )
( 57 , 611 )
( 46 , 693 )
( 25 , 757 )
( 21 , 456 )
( 44 , 502 )
( 44 , 684 )
( 42 , 729 )
( 47 , 821 )
( 36 , 836 )
( 56 , 272 )
( 29 , 850 )
( 51 , 577 )
( 54 , 484 )
( 38 , 561 )
( 20 , 262 )
( 46 , 597 )
( 52 , 478 )
( 32 , 410 )
( 30 , 175 )
( 25 , 711 )
( 41 , 986 )
( 21 , 903 )
( 24 , 95 )
( 31 , 439 )
( 48 , 366 )
( 48 , 892 )
( 30 , 39 )
( 46 , 871 )
( 51 , 703 )
( 42 , 170 )
( 49 , 706 )
