( 27 , 543 )
( 55 , 567 )
( 28 , 72 )
( 47 , 549 )
( 20 , 212 )
( 53 , 726 )
( 23 , 543 )
( 31 , 130 )
( 45 , 599 )
( 53 , 268 )
( 25 , 100 )
( 41 , 60 )
( 40 , 909 )
( 48 , 95 )
( 50 , 532 )
( 59 , 589 )
( 23 , 973 )
( 36 , 194 )
( 30 , 978 )
( 54 , 12 )
( 50 , 597 )
( 44 , 583 )
( 52 , 125 )
( 25 , 976 )
( 20 , 591 )
( 52 , 662 )
( 36 , 449 )
( 43 , 121 )
( 50 , 639 )
( 48 , 621 )
( 49 , 833 )
( 52 , 473 )
( 54 , 167 )
( 20 , 777 )
( 37 , 476 )
( 28 , 823 )
( 57 , 372 )
( 26 , 147 )
( 40 , 926 )
( 35 , 169 )
( 46 , 546 )
( 40 , 387 )
( 21 , 852 )
( 31 , 401 )
( 44 , 180 )
( 38 , 485 )
( 28 , 351 )
( 54 , 175 )
( 53 , 396 )
( 46 , 644 )
( 37 , 282 )
( 32 , 322 )
( 58 , 311 )
( 27 , 194 )
( 32 , 421 )
( 50 , 990 )
( 53 , 578 )
( 40 , 616 )
( 48 , 863 )
( 38 , 703 )
( 47 , 208 )
( 54 , 19 )
( 20 , 561 )
( 29 , 709 )
( 38 , 27 )
( 38 , 980 )
( 48 , 761 )
( 57 , 803 )
( 20 , 606 )
( 41 , 937 )
( 55 , 458 )
( 25 , 438 )
( 35 , 435 )
( 45 , 847 )
( 32 , 431 )
( 54 , 521 )
( 49 , 174 )
( 43 , 47 )
( 28 , 37 )
( 47 , 36 )
( 20 , 157 )
( 52 , 391 )
( 25 , 333 )
( 57 , 756 )
( 46 , 659 )
( 37 , 372 )
( 39 , 2 )
( 38 , 544 )
( 34 , 578 )
( 43 , 849 )
( 46 , 175 )
( 56 , 288 )
( 25 , 851 )
( 46 , 902 )
( 29 , 870 )
( 37 , 309 )
( 21 , 659 )
( 21 , 807 )
( 38 , 80 )
( 21 , 224 )
( 46 , 457 )
( 37 , 665 )
( 20 , 843 )
( 32 , 401 )
( 59 , 411 )
( 50 , 877 )
( 49 , 680 )
( 47 , 400 )
( 38 , 393 )
( 52 , 206 )
( 41 , 182 )
( 21 , 320 )
( 27 , 34 )
( 27 , 656 )
( 49 , 917 )
( 38 , 565 )
( 42 , 18 )
( 57 , 396 )
( 56 , 405 )
( 50 , 552 )
( 25 , 785 )
( 33 , 71 )
( 48 , 307 )
( 54 , 43 )
( 46 , 113 )
( 53 , 644 )
( 29 , 130 )
( 39 , 332 )
( 57 , 115 )
( 25 , 956 )
( 54 , 664 )
( 23 , 19 )
( 54 , 959 )
( 49 , 570 )
( 59 , 766 )
( 55 , 730 )
( 31 , 454 )
( 57 , 304 )
( 35 , 899 )
( 41 , 951 )
( 48 , 907 )
( 29 , 557 )
( 49 , 81 )
( 41 , 51 )
( 21 , 124 )
( 49 , 980 )
( 30 , 734 )
( 24 , 714 )
( 27 , 475 )
( 49 , 776 )
( 51 , 788 )
( 33 , 435 )
( 27 , 672 )
( 36 , 576 )
( 57 , 73 )
( 46 , 494 )
( 34 , 402 )
( 22 , 165 )
( 30 , 318 )
( 30 , 581 )
( 39 , 366 )
( 30 , 996 )
( 50 , 509 )
( 25 , 153 )
( 30 , 434 )
( 45 , 424 )
( 58 , 910 )
( 24 , 97 )
( 29 , 794 )
( 52 , 737 )
( 35 , 473 )
( 28 , 490 )
( 24 , 406 )
( 30 , 137 )
( 28 , 70 )
( 32 , 851 )
( 59 , 250 )
( 36 , 963 )
( 55 , 331 )
( 59 , 603 )
( 38 , 865 )
( 32 , 0 )
( 45 , 189 )
( 55 , 674 )
( 35 , 886 )
( 56 , 399 )
( 37 , 925 )
( 40 , 91 )
( 34 , 351 )
( 29 , 85 )
( 27 , 543 )
( 38 , 918 )
( 43 , 967 )
( 46 , 532 )
( 28 , 148 )
( 54 , 751 )
( 58 , 422 )
( 30 , 21 )
( 41 , 232 )
( 49 , 556 )
( 21 , 645 )
( 35 , 520 )
( 57 , 428 )
( 33 , 526 )
( 28 , 199 )
( 22 , 991 )
( 26 , 352 )
( 21 , 990 )
( 36 , 563 )
( 45 , 623 )
( 54 , 577 )
( 26 , 61 )
( 23 , 289 )
( 35 , 546 )
( 46 , 91 )
( 54 , 945 )
( 58 , 700 )
( 20 , 833 )
( 40 , 916 )
( 54 , 312 )
( 34 , 719 )
( 24 , 297 )
( 32 , 205 )
( 52 , 307 )
