( 0 , 510 )
( 23 , 2 )
( 13 , 681 )
( 27 , 713 )
( 10 , 182 )
( 34 , 193 )
( 32 , 684 )
( 27 , 286 )
( 34 , 57 )
( 35 , 492 )
( 8 , 46 )
( 26 , 463 )
( 1 , 463 )
( 10 , 742 )
( 29 , 516 )
( 3 , 673 )
( 8 , 526 )
( 29 , 319 )
( 18 , 383 )
( 29 , 258 )
( 27 , 200 )
( 30 , 224 )
( 37 , 288 )
( 28 , 260 )
( 6 , 702 )
( 15 , 127 )
( 23 , 381 )
( 38 , 593 )
( 33 , 188 )
( 27 , 582 )
( 26 , 322 )
( 20 , 361 )
( 1 , 133 )
( 24 , 855 )
( 28 , 447 )
( 37 , 881 )
( 34 , 826 )
( 32 , 752 )
( 25 , 342 )
( 21 , 816 )
( 39 , 366 )
( 19 , 320 )
( 39 , 735 )
( 33 , 133 )
( 14 , 694 )
( 8 , 782 )
( 0 , 450 )
( 5 , 640 )
( 4 , 686 )
( 5 , 973 )
( 21 , 264 )
( 22 , 358 )
( 32 , 481 )
( 38 , 414 )
( 37 , 519 )
( 12 , 127 )
( 39 , 945 )
( 14 , 885 )
( 2 , 612 )
( 9 , 425 )
( 27 , 623 )
( 17 , 412 )
( 9 , 445 )
( 10 , 214 )
( 15 , 797 )
( 27 , 184 )
( 38 , 86 )
( 34 , 75 )
( 19 , 529 )
( 33 , 476 )
( 20 , 729 )
( 8 , 978 )
( 32 , 544 )
( 36 , 48 )
( 3 , 742 )
( 23 , 701 )
( 21 , 44 )
( 11 , 199 )
( 33 , 837 )
( 27 , 670 )
( 21 , 347 )
( 35 , 606 )
( 34 , 295 )
( 22 , 805 )
( 19 , 24 )
( 23 , 271 )
( 28 , 792 )
( 29 , 958 )
( 23 , 992 )
( 23 , 920 )
( 24 , 944 )
( 27 , 317 )
( 5 , 59 )
( 35 , 299 )
( 34 , 765 )
( 18 , 696 )
( 37 , 894 )
( 0 , 978 )
( 15 , 832 )
( 28 , 558 )
( 0 , 910 )
( 21 , 193 )
( 33 , 841 )
( 27 , 532 )
( 38 , 183 )
( 7 , 262 )
( 38 , 134 )
( 23 , 460 )
( 23 , 646 )
( 30 , 841 )
( 6 , 790 )
( 14 , 579 )
