( 25 , 652 )
( 25 , 765 )
( 17 , 418 )
( 0 , 828 )
( 1 , 524 )
( 32 , 141 )
( 38 , 760 )
( 37 , 449 )
( 13 , 218 )
( 28 , 375 )
( 20 , 442 )
( 6 , 136 )
( 0 , 85 )
( 17 , 77 )
( 22 , 308 )
( 24 , 41 )
( 13 , 646 )
( 36 , 452 )
( 37 , 665 )
( 39 , 77 )
( 29 , 781 )
( 39 , 475 )
( 28 , 895 )
( 14 , 320 )
( 27 , 995 )
( 31 , 823 )
( 24 , 682 )
( 32 , 119 )
( 20 , 760 )
( 21 , 514 )
( 23 , 749 )
( 24 , 208 )
( 39 , 943 )
( 6 , 321 )
( 29 , 125 )
( 10 , 142 )
( 36 , 949 )
( 39 , 374 )
( 3 , 530 )
( 28 , 358 )
( 19 , 454 )
( 14 , 484 )
( 2 , 481 )
( 3 , 139 )
( 1 , 884 )
( 7 , 935 )
( 29 , 808 )
( 31 , 334 )
( 14 , 150 )
( 24 , 22 )
( 25 , 636 )
( 29 , 411 )
( 30 , 778 )
( 1 , 355 )
( 35 , 462 )
( 6 , 444 )
( 3 , 399 )
( 12 , 685 )
( 7 , 566 )
( 20 , 372 )
( 24 , 539 )
( 25 , 862 )
( 8 , 941 )
( 7 , 324 )
( 34 , 608 )
( 13 , 546 )
( 15 , 90 )
( 36 , 860 )
( 23 , 752 )
( 28 , 459 )
( 22 , 821 )
( 21 , 990 )
( 26 , 900 )
( 35 , 528 )
( 19 , 440 )
( 5 , 713 )
( 26 , 184 )
( 4 , 18 )
( 30 , 34 )
( 36 , 859 )
( 14 , 873 )
( 13 , 387 )
( 10 , 54 )
( 15 , 460 )
( 25 , 963 )
( 16 , 720 )
( 17 , 934 )
( 22 , 784 )
( 35 , 366 )
( 15 , 191 )
( 23 , 302 )
( 1 , 477 )
( 28 , 718 )
( 32 , 260 )
( 9 , 266 )
( 8 , 886 )
( 38 , 70 )
( 10 , 737 )
( 25 , 642 )
( 26 , 821 )
( 32 , 120 )
( 7 , 5 )
( 30 , 177 )
( 29 , 757 )
( 0 , 28 )
( 31 , 825 )
( 32 , 71 )
( 30 , 657 )
( 0 , 164 )
( 24 , 905 )
( 21 , 569 )
( 29 , 649 )
